date,score,pillars_used,real_rates,entry_price,structural_demand,dollar,positioning,volatility,fwd_1y_nominal,fwd_1y_real,fwd_3y_nominal,fwd_3y_real,fwd_5y_nominal,fwd_5y_real,fwd_10y_nominal,fwd_10y_real,maxdd_1y,maxdd_5y,dca_vs_lump_5y_diff_pct
2025-02-28,35,6,52.9683,6.8554,51.4783,13.937,22.4444,50.8065,0.734,0.6928,,,,,,,0.0,,
2025-03-31,35,6,51.7787,3.993,50.6754,16.133,30.7522,50.5348,0.6279,0.5761,,,,,,,0.0,,
2025-04-30,37,6,50.4605,4.4094,50.7321,33.6932,70.7048,13.5638,0.4671,0.4136,,,,,,,0.0,,
2025-05-31,36,6,48.1603,3.5617,50.2053,34.829,57.2368,32.5397,0.3862,0.3308,,,,,,,0.0,,
2025-06-30,39,6,50.9186,3.3954,51.3149,47.3493,43.0131,50.5263,0.261,0.2187,,,,,,,-0.0039,,
2025-07-31,38,6,52.2936,3.391,50.7542,43.1486,34.5652,51.0471,0.2195,,,,,,,,0.0,,
2025-08-31,38,6,56.3482,4.5792,52.3642,42.0305,29.2208,41.4062,,,,,,,,,,,
2025-09-30,40,6,56.9935,5.6042,55.6645,38.5232,49.7845,31.3472,,,,,,,,,,,
2025-10-31,40,6,58.5509,3.3457,56.7277,46.1088,70.6009,4.8969,,,,,,,,,,,
2025-11-30,39,6,57.3664,2.1204,56.7231,47.273,58.7607,11.0256,,,,,,,,,,,
2025-12-31,37,6,53.3203,2.1177,56.959,53.9419,47.8723,4.8469,,,,,,,,,,,
2026-01-31,38,6,53.5761,1.7303,57.6328,59.4512,62.0763,0.2538,,,,,,,,,,,
2026-02-28,40,6,57.8571,1.184,56.0479,57.6842,66.0338,1.2626,,,,,,,,,,,
2026-03-31,36,6,48.8327,1.2464,51.6156,48.3432,69.1176,0.7538,,,,,,,,,,,
2026-04-30,35,6,52.8497,2.074,50.9071,48.2034,51.6736,3.75,,,,,,,,,,,
2026-05-31,31,6,48.2536,4.238,39.8411,45.0048,36.0417,6.7164,,,,,,,,,,,
2026-06-30,29,6,46.0594,7.6712,43.0714,30.6233,31.7427,3.7129,,,,,,,,,,,
2026-07-31,30,6,41.3548,17.9332,43.2781,38.5692,23.7603,7.6355,,,,,,,,,,,
